parent_sku,canonical_sku,product_title,is_color_variant,section,part_number,part_id_notion,descriptive_name,qty,qty_raw,part_role,effective_role,category,rack_size,source_page_id,source_page_url,last_edited_at
40111-8-29,40111-8-29,"Color Maxo Pendant 8"" - 29” Height",False,Assembly Parts,LWX8,2ceffa524c5b817f8f45d7db5269572d,"Lock washer, external, 1/8IPS (base of socket)",1,1,Standard,Standard,Uncategorized,1,2c8ffa524c5b80c99b27c15e37f679ed,https://www.notion.so/40111-8-29-2c8ffa524c5b80c99b27c15e37f679ed,2026-03-04T01:57:00.000Z
40111-8-29,40111-8-29,"Color Maxo Pendant 8"" - 29” Height",False,Assembly Parts,NH2,2ceffa524c5b8156a66cd9618e22e983,"Hex nut, 1/8IPS, thick",2,2,Standard,Standard,Uncategorized,1,2c8ffa524c5b80c99b27c15e37f679ed,https://www.notion.so/40111-8-29-2c8ffa524c5b80c99b27c15e37f679ed,2026-03-04T01:57:00.000Z
40111-8-29,40111-8-29,"Color Maxo Pendant 8"" - 29” Height",False,Assembly Parts,NI0-5/8,2ceffa524c5b81909db9c6b99e59eee5,"Nipple, 5/8”, no bushings (no wires run through)",1,1,Standard,Standard,Uncategorized,1,2c8ffa524c5b80c99b27c15e37f679ed,https://www.notion.so/40111-8-29-2c8ffa524c5b80c99b27c15e37f679ed,2026-03-04T01:57:00.000Z
40111-8-29,40111-8-29,"Color Maxo Pendant 8"" - 29” Height",False,Assembly Parts,NI0-7/8,2ceffa524c5b81ddbe4ef3f92dd24bfb,"Nipple, 7/8”, bushings",2,2,Standard,Standard,Uncategorized,1,2c8ffa524c5b80c99b27c15e37f679ed,https://www.notion.so/40111-8-29-2c8ffa524c5b80c99b27c15e37f679ed,2026-03-04T01:57:00.000Z
40111-8-29,40111-8-29,"Color Maxo Pendant 8"" - 29” Height",False,Assembly Parts,RE84X7/16,2ceffa524c5b8154bec4e3730b20cd4f,"Reducer, 1/4 to 1/8, 7/16""",2,2,Standard,Standard,Uncategorized,1,2c8ffa524c5b80c99b27c15e37f679ed,https://www.notion.so/40111-8-29-2c8ffa524c5b80c99b27c15e37f679ed,2026-03-04T01:57:00.000Z
40111-8-29,40111-8-29,"Color Maxo Pendant 8"" - 29” Height",False,Assembly Parts,SL6,2ceffa524c5b81c4ae80ff6a69b71330,"Sleeve, fiberglass, 6mm",6,6in,Standard,Standard,Uncategorized,1,2c8ffa524c5b80c99b27c15e37f679ed,https://www.notion.so/40111-8-29-2c8ffa524c5b80c99b27c15e37f679ed,2026-03-04T01:57:00.000Z
40111-8-29,40111-8-29,"Color Maxo Pendant 8"" - 29” Height",False,Assembly Parts,SO8,2ceffa524c5b81bea33ce9866489ade0,"Socket, UNO-thread with screw-on ring",1,1,Standard,Standard,Uncategorized,1,2c8ffa524c5b80c99b27c15e37f679ed,https://www.notion.so/40111-8-29-2c8ffa524c5b80c99b27c15e37f679ed,2026-03-04T01:57:00.000Z
40111-8-29,40111-8-29,"Color Maxo Pendant 8"" - 29” Height",False,Assembly Parts,ST2,2ceffa524c5b811f8c25cff0cd84ed01,"Strain relief, crimp-on",1,1,Standard,Standard,Uncategorized,1,2c8ffa524c5b80c99b27c15e37f679ed,https://www.notion.so/40111-8-29-2c8ffa524c5b80c99b27c15e37f679ed,2026-03-04T01:57:00.000Z
40111-8-29,40111-8-29,"Color Maxo Pendant 8"" - 29” Height",False,Assembly Parts,WIB,2ceffa524c5b8185a36ec22a7d61f122,"Wire, 105C, black",3,3’+,Standard,Standard,Uncategorized,1,2c8ffa524c5b80c99b27c15e37f679ed,https://www.notion.so/40111-8-29-2c8ffa524c5b80c99b27c15e37f679ed,2026-03-04T01:57:00.000Z
40111-8-29,40111-8-29,"Color Maxo Pendant 8"" - 29” Height",False,Assembly Parts,WIW,2ceffa524c5b81cd82f8d2f423e1e90b,"Wire, 105C, white",3,3’+,Standard,Standard,Uncategorized,1,2c8ffa524c5b80c99b27c15e37f679ed,https://www.notion.so/40111-8-29-2c8ffa524c5b80c99b27c15e37f679ed,2026-03-04T01:57:00.000Z
40111-8-29,40111-8-29,"Color Maxo Pendant 8"" - 29” Height",False,Canopy Configuration KL3A,CAT5-M2,2ceffa524c5b81c581c1c86fdbbf00bf,"Canopy, tall, 3 1/8 slip holes",1,1,Color Only,Color,Caps/Canopies/Domes,9,2c8ffa524c5b80c99b27c15e37f679ed,https://www.notion.so/40111-8-29-2c8ffa524c5b80c99b27c15e37f679ed,2026-03-04T01:57:00.000Z
40111-8-29,40111-8-29,"Color Maxo Pendant 8"" - 29” Height",False,Canopy Configuration KL3A,CB1/8,2ceffa524c5b8192bb70de57a41c7112,"Crossbar, straight, 1/8IPS",1,1,Standard,Standard,Uncategorized,1,2c8ffa524c5b80c99b27c15e37f679ed,https://www.notion.so/40111-8-29-2c8ffa524c5b80c99b27c15e37f679ed,2026-03-04T01:57:00.000Z
40111-8-29,40111-8-29,"Color Maxo Pendant 8"" - 29” Height",False,Canopy Configuration KL3A,FC1,2ceffa524c5b813594e5fb29f6170ce3,"Finial cap, 1/8IPS",1,1,Finish+Color,Finish,Caps/Canopies/Domes,9,2c8ffa524c5b80c99b27c15e37f679ed,https://www.notion.so/40111-8-29-2c8ffa524c5b80c99b27c15e37f679ed,2026-03-04T01:57:00.000Z
40111-8-29,40111-8-29,"Color Maxo Pendant 8"" - 29” Height",False,Canopy Configuration KL3A,LU8P,2ceffa524c5b81e1b939c83304b20512,"Ground wire lug, pre-wired",1,1,Standard,Standard,Uncategorized,1,2c8ffa524c5b80c99b27c15e37f679ed,https://www.notion.so/40111-8-29-2c8ffa524c5b80c99b27c15e37f679ed,2026-03-04T01:57:00.000Z
40111-8-29,40111-8-29,"Color Maxo Pendant 8"" - 29” Height",False,Canopy Configuration KL3A,LW8,2ceffa524c5b8135bf66d955b4fe3519,"Lock washer, 1/8IPS",2,2,Standard,Standard,Uncategorized,1,2c8ffa524c5b80c99b27c15e37f679ed,https://www.notion.so/40111-8-29-2c8ffa524c5b80c99b27c15e37f679ed,2026-03-04T01:57:00.000Z
40111-8-29,40111-8-29,"Color Maxo Pendant 8"" - 29” Height",False,Canopy Configuration KL3A,NH2,2ceffa524c5b8156a66cd9618e22e983,"Hex nut, 1/8IPS, thick",3,3,Standard,Standard,Uncategorized,1,2c8ffa524c5b80c99b27c15e37f679ed,https://www.notion.so/40111-8-29-2c8ffa524c5b80c99b27c15e37f679ed,2026-03-04T01:57:00.000Z
40111-8-29,40111-8-29,"Color Maxo Pendant 8"" - 29” Height",False,Canopy Configuration KL3A,NI2-1/2,2ceffa524c5b8122b2e6f89176daaf8e,"Nipple, 2-1/2”, 1/8IPS",1,1,Standard,Standard,Uncategorized,1,2c8ffa524c5b80c99b27c15e37f679ed,https://www.notion.so/40111-8-29-2c8ffa524c5b80c99b27c15e37f679ed,2026-03-04T01:57:00.000Z
40111-8-29,40111-8-29,"Color Maxo Pendant 8"" - 29” Height",False,Canopy Configuration KL3A,SCT1,2ceffa524c5b817c8fe6f33fe784de86,"Truss screws, 8-32, 1”",2,2,Standard,Standard,Uncategorized,1,2c8ffa524c5b80c99b27c15e37f679ed,https://www.notion.so/40111-8-29-2c8ffa524c5b80c99b27c15e37f679ed,2026-03-04T01:57:00.000Z
40111-8-29,40111-8-29,"Color Maxo Pendant 8"" - 29” Height",False,Canopy Configuration KL3A,WNY,2ceffa524c5b814685a1ff27b5c74467,"Wire nuts, yellow",3,3,Standard,Standard,Uncategorized,1,2c8ffa524c5b80c99b27c15e37f679ed,https://www.notion.so/40111-8-29-2c8ffa524c5b80c99b27c15e37f679ed,2026-03-04T01:57:00.000Z
40111-8-29,40111-8-29,"Color Maxo Pendant 8"" - 29” Height",False,Installation Parts,NI0-7/8,2ceffa524c5b81ddbe4ef3f92dd24bfb,"Nipple, 7/8”, bushings",2,2,Standard,Standard,Uncategorized,1,2c8ffa524c5b80c99b27c15e37f679ed,https://www.notion.so/40111-8-29-2c8ffa524c5b80c99b27c15e37f679ed,2026-03-04T01:57:00.000Z
40111-8-29,40111-8-29,"Color Maxo Pendant 8"" - 29” Height",False,Installation Parts,PA12-M1,2ceffa524c5b8105bc36c11515f2a516,"Pipe aluminum, extension (40111-8-23)",2,2,Color Only,Color,Pipes Secondary,7,2c8ffa524c5b80c99b27c15e37f679ed,https://www.notion.so/40111-8-29-2c8ffa524c5b80c99b27c15e37f679ed,2026-03-04T01:57:00.000Z
40111-8-29,40111-8-29,"Color Maxo Pendant 8"" - 29” Height",False,Installation Parts,PA18-M1,2ceffa524c5b81cab026e1bf40968103,"Pipe aluminum, extension (40111-8-29)",2,2,Color Only,Color,Pipes Secondary,7,2c8ffa524c5b80c99b27c15e37f679ed,https://www.notion.so/40111-8-29-2c8ffa524c5b80c99b27c15e37f679ed,2026-03-04T01:57:00.000Z
40111-8-29,40111-8-29,"Color Maxo Pendant 8"" - 29” Height",False,Installation Parts,PA24-M1,2ceffa524c5b81c48d40fffafa2bd060,"Pipe aluminum, extension (40111-8-35)",2,2,Color Only,Color,Pipes Secondary,7,2c8ffa524c5b80c99b27c15e37f679ed,https://www.notion.so/40111-8-29-2c8ffa524c5b80c99b27c15e37f679ed,2026-03-04T01:57:00.000Z
40111-8-29,40111-8-29,"Color Maxo Pendant 8"" - 29” Height",False,Installation Parts,PA36-M1,2ceffa524c5b81df99ebd6a910620fb4,"Pipe aluminum, extension (40111-8-47)",2,2,Color Only,Color,Pipes Secondary,7,2c8ffa524c5b80c99b27c15e37f679ed,https://www.notion.so/40111-8-29-2c8ffa524c5b80c99b27c15e37f679ed,2026-03-04T01:57:00.000Z
40111-8-29,40111-8-29,"Color Maxo Pendant 8"" - 29” Height",False,Installation Parts,RE84X7/16,2ceffa524c5b8154bec4e3730b20cd4f,"Reducer, 1/4 to 1/8, 7/16""",2,2,Standard,Standard,Uncategorized,1,2c8ffa524c5b80c99b27c15e37f679ed,https://www.notion.so/40111-8-29-2c8ffa524c5b80c99b27c15e37f679ed,2026-03-04T01:57:00.000Z
40111-8-29,40111-8-29,"Color Maxo Pendant 8"" - 29” Height",False,Installation Parts,SHD8,2ceffa524c5b81fdbc3dd7d55ba7ccfb,"Drum shade, 8” for 40111-8",1,1,Standard,Standard,Uncategorized,1,2c8ffa524c5b80c99b27c15e37f679ed,https://www.notion.so/40111-8-29-2c8ffa524c5b80c99b27c15e37f679ed,2026-03-04T01:57:00.000Z
40111-8-29,40111-8-29,"Color Maxo Pendant 8"" - 29” Height",False,Installation Parts,SS1/8,2ceffa524c5b8115b2c1e52745eef7c1,"Set screw, 8-32, 1/8”, matching finish",4,4,Finish+Color,Finish,Uncategorized,1,2c8ffa524c5b80c99b27c15e37f679ed,https://www.notion.so/40111-8-29-2c8ffa524c5b80c99b27c15e37f679ed,2026-03-04T01:57:00.000Z
40111-8-35,40111-8-35,"Color Maxo Pendant 8"" - 35” Height",False,Assembly Parts,BU8,2ceffa524c5b81eca508c4a9f88f3d69,"Bushings, 1/8IPS",4,4,Standard,Standard,Uncategorized,1,2c4ffa524c5b8021b41fc25c7d75e3a7,https://www.notion.so/40111-8-35-2c4ffa524c5b8021b41fc25c7d75e3a7,2026-03-26T03:09:00.000Z
40111-8-35,40111-8-35,"Color Maxo Pendant 8"" - 35” Height",False,Assembly Parts,CAT5-M2,2ceffa524c5b81c581c1c86fdbbf00bf,"Canopy, tall, 3 1/8 slip holes",1,1,Color Only,Color,Caps/Canopies/Domes,9,2c4ffa524c5b8021b41fc25c7d75e3a7,https://www.notion.so/40111-8-35-2c4ffa524c5b8021b41fc25c7d75e3a7,2026-03-26T03:09:00.000Z
40111-8-35,40111-8-35,"Color Maxo Pendant 8"" - 35” Height",False,Assembly Parts,FC1,2ceffa524c5b813594e5fb29f6170ce3,"Finial cap, 1/8IPS",1,1,Finish+Color,Finish,Caps/Canopies/Domes,9,2c4ffa524c5b8021b41fc25c7d75e3a7,https://www.notion.so/40111-8-35-2c4ffa524c5b8021b41fc25c7d75e3a7,2026-03-26T03:09:00.000Z
40111-8-35,40111-8-35,"Color Maxo Pendant 8"" - 35” Height",False,Assembly Parts,L-A,2ceffa524c5b818e8178f63248e81ee8,"Label, Type A (place inside CAT5-M2)",1,1,Standard,Standard,Uncategorized,1,2c4ffa524c5b8021b41fc25c7d75e3a7,https://www.notion.so/40111-8-35-2c4ffa524c5b8021b41fc25c7d75e3a7,2026-03-26T03:09:00.000Z
40111-8-35,40111-8-35,"Color Maxo Pendant 8"" - 35” Height",False,Assembly Parts,LW8,2ceffa524c5b8135bf66d955b4fe3519,"Lock washer, 1/8IPS",2,2,Standard,Standard,Uncategorized,1,2c4ffa524c5b8021b41fc25c7d75e3a7,https://www.notion.so/40111-8-35-2c4ffa524c5b8021b41fc25c7d75e3a7,2026-03-26T03:09:00.000Z
40111-8-35,40111-8-35,"Color Maxo Pendant 8"" - 35” Height",False,Assembly Parts,LWX8,2ceffa524c5b817f8f45d7db5269572d,"Lock washer, external, 1/8IPS (base of socket)",1,1,Standard,Standard,Uncategorized,1,2c4ffa524c5b8021b41fc25c7d75e3a7,https://www.notion.so/40111-8-35-2c4ffa524c5b8021b41fc25c7d75e3a7,2026-03-26T03:09:00.000Z
40111-8-35,40111-8-35,"Color Maxo Pendant 8"" - 35” Height",False,Assembly Parts,NH2,2ceffa524c5b8156a66cd9618e22e983,"Hex nut, 1/8IPS, thick",2,2,Standard,Standard,Uncategorized,1,2c4ffa524c5b8021b41fc25c7d75e3a7,https://www.notion.so/40111-8-35-2c4ffa524c5b8021b41fc25c7d75e3a7,2026-03-26T03:09:00.000Z
40111-8-35,40111-8-35,"Color Maxo Pendant 8"" - 35” Height",False,Assembly Parts,NI0-5/8,2ceffa524c5b81909db9c6b99e59eee5,"Nipple, 5/8”, no bushings (no wires run through)",1,1,Standard,Standard,Uncategorized,1,2c4ffa524c5b8021b41fc25c7d75e3a7,https://www.notion.so/40111-8-35-2c4ffa524c5b8021b41fc25c7d75e3a7,2026-03-26T03:09:00.000Z
40111-8-35,40111-8-35,"Color Maxo Pendant 8"" - 35” Height",False,Assembly Parts,NI0-7/8,2ceffa524c5b81ddbe4ef3f92dd24bfb,"Nipple, 7/8”, bushings",2,2,Standard,Standard,Uncategorized,1,2c4ffa524c5b8021b41fc25c7d75e3a7,https://www.notion.so/40111-8-35-2c4ffa524c5b8021b41fc25c7d75e3a7,2026-03-26T03:09:00.000Z
40111-8-35,40111-8-35,"Color Maxo Pendant 8"" - 35” Height",False,Assembly Parts,RE84X7/16,2ceffa524c5b8154bec4e3730b20cd4f,"Reducer, 1/4 to 1/8, 7/16""",2,2,Standard,Standard,Uncategorized,1,2c4ffa524c5b8021b41fc25c7d75e3a7,https://www.notion.so/40111-8-35-2c4ffa524c5b8021b41fc25c7d75e3a7,2026-03-26T03:09:00.000Z
40111-8-35,40111-8-35,"Color Maxo Pendant 8"" - 35” Height",False,Assembly Parts,SL6,2ceffa524c5b81c4ae80ff6a69b71330,"Sleeve, fiberglass, 6mm",6,6in,Standard,Standard,Uncategorized,1,2c4ffa524c5b8021b41fc25c7d75e3a7,https://www.notion.so/40111-8-35-2c4ffa524c5b8021b41fc25c7d75e3a7,2026-03-26T03:09:00.000Z
40111-8-35,40111-8-35,"Color Maxo Pendant 8"" - 35” Height",False,Assembly Parts,SO8,2ceffa524c5b81bea33ce9866489ade0,"Socket, UNO-thread with screw-on ring",1,1,Standard,Standard,Uncategorized,1,2c4ffa524c5b8021b41fc25c7d75e3a7,https://www.notion.so/40111-8-35-2c4ffa524c5b8021b41fc25c7d75e3a7,2026-03-26T03:09:00.000Z
40111-8-35,40111-8-35,"Color Maxo Pendant 8"" - 35” Height",False,Assembly Parts,ST2,2ceffa524c5b811f8c25cff0cd84ed01,"Strain relief, crimp-on",1,1,Standard,Standard,Uncategorized,1,2c4ffa524c5b8021b41fc25c7d75e3a7,https://www.notion.so/40111-8-35-2c4ffa524c5b8021b41fc25c7d75e3a7,2026-03-26T03:09:00.000Z
40111-8-35,40111-8-35,"Color Maxo Pendant 8"" - 35” Height",False,Assembly Parts,WIB,2ceffa524c5b8185a36ec22a7d61f122,"Wire, 105C, black",3,3’+,Standard,Standard,Uncategorized,1,2c4ffa524c5b8021b41fc25c7d75e3a7,https://www.notion.so/40111-8-35-2c4ffa524c5b8021b41fc25c7d75e3a7,2026-03-26T03:09:00.000Z
40111-8-35,40111-8-35,"Color Maxo Pendant 8"" - 35” Height",False,Assembly Parts,WIW,2ceffa524c5b81cd82f8d2f423e1e90b,"Wire, 105C, white",3,3’+,Standard,Standard,Uncategorized,1,2c4ffa524c5b8021b41fc25c7d75e3a7,https://www.notion.so/40111-8-35-2c4ffa524c5b8021b41fc25c7d75e3a7,2026-03-26T03:09:00.000Z
40111-8-35,40111-8-35,"Color Maxo Pendant 8"" - 35” Height",False,Canopy Configuration KL3A,CAT5-M2,2ceffa524c5b81c581c1c86fdbbf00bf,"Canopy, tall, 3 1/8 slip holes",1,1,Color Only,Color,Caps/Canopies/Domes,9,2c4ffa524c5b8021b41fc25c7d75e3a7,https://www.notion.so/40111-8-35-2c4ffa524c5b8021b41fc25c7d75e3a7,2026-03-26T03:09:00.000Z
40111-8-35,40111-8-35,"Color Maxo Pendant 8"" - 35” Height",False,Canopy Configuration KL3A,CB1/8,2ceffa524c5b8192bb70de57a41c7112,"Crossbar, straight, 1/8IPS",1,1,Standard,Standard,Uncategorized,1,2c4ffa524c5b8021b41fc25c7d75e3a7,https://www.notion.so/40111-8-35-2c4ffa524c5b8021b41fc25c7d75e3a7,2026-03-26T03:09:00.000Z
40111-8-35,40111-8-35,"Color Maxo Pendant 8"" - 35” Height",False,Canopy Configuration KL3A,FC1,2ceffa524c5b813594e5fb29f6170ce3,"Finial cap, 1/8IPS",1,1,Finish+Color,Finish,Caps/Canopies/Domes,9,2c4ffa524c5b8021b41fc25c7d75e3a7,https://www.notion.so/40111-8-35-2c4ffa524c5b8021b41fc25c7d75e3a7,2026-03-26T03:09:00.000Z
40111-8-35,40111-8-35,"Color Maxo Pendant 8"" - 35” Height",False,Canopy Configuration KL3A,LU8P,2ceffa524c5b81e1b939c83304b20512,"Ground wire lug, pre-wired",1,1,Standard,Standard,Uncategorized,1,2c4ffa524c5b8021b41fc25c7d75e3a7,https://www.notion.so/40111-8-35-2c4ffa524c5b8021b41fc25c7d75e3a7,2026-03-26T03:09:00.000Z
40111-8-35,40111-8-35,"Color Maxo Pendant 8"" - 35” Height",False,Canopy Configuration KL3A,LW8,2ceffa524c5b8135bf66d955b4fe3519,"Lock washer, 1/8IPS",2,2,Standard,Standard,Uncategorized,1,2c4ffa524c5b8021b41fc25c7d75e3a7,https://www.notion.so/40111-8-35-2c4ffa524c5b8021b41fc25c7d75e3a7,2026-03-26T03:09:00.000Z
40111-8-35,40111-8-35,"Color Maxo Pendant 8"" - 35” Height",False,Canopy Configuration KL3A,NH2,2ceffa524c5b8156a66cd9618e22e983,"Hex nut, 1/8IPS, thick",3,3,Standard,Standard,Uncategorized,1,2c4ffa524c5b8021b41fc25c7d75e3a7,https://www.notion.so/40111-8-35-2c4ffa524c5b8021b41fc25c7d75e3a7,2026-03-26T03:09:00.000Z
40111-8-35,40111-8-35,"Color Maxo Pendant 8"" - 35” Height",False,Canopy Configuration KL3A,NI2-1/2,2ceffa524c5b8122b2e6f89176daaf8e,"Nipple, 2-1/2”, 1/8IPS",1,1,Standard,Standard,Uncategorized,1,2c4ffa524c5b8021b41fc25c7d75e3a7,https://www.notion.so/40111-8-35-2c4ffa524c5b8021b41fc25c7d75e3a7,2026-03-26T03:09:00.000Z
40111-8-35,40111-8-35,"Color Maxo Pendant 8"" - 35” Height",False,Canopy Configuration KL3A,SCT1,2ceffa524c5b817c8fe6f33fe784de86,"Truss screws, 8-32, 1”",2,2,Standard,Standard,Uncategorized,1,2c4ffa524c5b8021b41fc25c7d75e3a7,https://www.notion.so/40111-8-35-2c4ffa524c5b8021b41fc25c7d75e3a7,2026-03-26T03:09:00.000Z
40111-8-35,40111-8-35,"Color Maxo Pendant 8"" - 35” Height",False,Canopy Configuration KL3A,WNY,2ceffa524c5b814685a1ff27b5c74467,"Wire nuts, yellow",3,3,Standard,Standard,Uncategorized,1,2c4ffa524c5b8021b41fc25c7d75e3a7,https://www.notion.so/40111-8-35-2c4ffa524c5b8021b41fc25c7d75e3a7,2026-03-26T03:09:00.000Z
40111-8-35,40111-8-35,"Color Maxo Pendant 8"" - 35” Height",False,Installation Parts,NI0-7/8,2ceffa524c5b81ddbe4ef3f92dd24bfb,"Nipple, 7/8”, bushings",2,2,Standard,Standard,Uncategorized,1,2c4ffa524c5b8021b41fc25c7d75e3a7,https://www.notion.so/40111-8-35-2c4ffa524c5b8021b41fc25c7d75e3a7,2026-03-26T03:09:00.000Z
40111-8-35,40111-8-35,"Color Maxo Pendant 8"" - 35” Height",False,Installation Parts,PA12-M1,2ceffa524c5b8105bc36c11515f2a516,"Pipe aluminum, extension (40111-8-23)",2,2,Color Only,Color,Pipes Secondary,7,2c4ffa524c5b8021b41fc25c7d75e3a7,https://www.notion.so/40111-8-35-2c4ffa524c5b8021b41fc25c7d75e3a7,2026-03-26T03:09:00.000Z
40111-8-35,40111-8-35,"Color Maxo Pendant 8"" - 35” Height",False,Installation Parts,PA18-M1,2ceffa524c5b81cab026e1bf40968103,"Pipe aluminum, extension (40111-8-29)",2,2,Color Only,Color,Pipes Secondary,7,2c4ffa524c5b8021b41fc25c7d75e3a7,https://www.notion.so/40111-8-35-2c4ffa524c5b8021b41fc25c7d75e3a7,2026-03-26T03:09:00.000Z
40111-8-35,40111-8-35,"Color Maxo Pendant 8"" - 35” Height",False,Installation Parts,PA24-M1,2ceffa524c5b81c48d40fffafa2bd060,"Pipe aluminum, extension (40111-8-35)",2,2,Color Only,Color,Pipes Secondary,7,2c4ffa524c5b8021b41fc25c7d75e3a7,https://www.notion.so/40111-8-35-2c4ffa524c5b8021b41fc25c7d75e3a7,2026-03-26T03:09:00.000Z
40111-8-35,40111-8-35,"Color Maxo Pendant 8"" - 35” Height",False,Installation Parts,PA36-M1,2ceffa524c5b81df99ebd6a910620fb4,"Pipe aluminum, extension (40111-8-47)",2,2,Color Only,Color,Pipes Secondary,7,2c4ffa524c5b8021b41fc25c7d75e3a7,https://www.notion.so/40111-8-35-2c4ffa524c5b8021b41fc25c7d75e3a7,2026-03-26T03:09:00.000Z
40111-8-35,40111-8-35,"Color Maxo Pendant 8"" - 35” Height",False,Installation Parts,RE84X7/16,2ceffa524c5b8154bec4e3730b20cd4f,"Reducer, 1/4 to 1/8, 7/16""",2,2,Standard,Standard,Uncategorized,1,2c4ffa524c5b8021b41fc25c7d75e3a7,https://www.notion.so/40111-8-35-2c4ffa524c5b8021b41fc25c7d75e3a7,2026-03-26T03:09:00.000Z
40111-8-35,40111-8-35,"Color Maxo Pendant 8"" - 35” Height",False,Installation Parts,SHD8,2ceffa524c5b81fdbc3dd7d55ba7ccfb,"Drum shade, 8” for 40111-8",1,1,Standard,Standard,Uncategorized,1,2c4ffa524c5b8021b41fc25c7d75e3a7,https://www.notion.so/40111-8-35-2c4ffa524c5b8021b41fc25c7d75e3a7,2026-03-26T03:09:00.000Z
40111-8-35,40111-8-35,"Color Maxo Pendant 8"" - 35” Height",False,Installation Parts,SS1/8,2ceffa524c5b8115b2c1e52745eef7c1,"Set screw, 8-32, 1/8”, matching finish",4,4,Finish+Color,Finish,Uncategorized,1,2c4ffa524c5b8021b41fc25c7d75e3a7,https://www.notion.so/40111-8-35-2c4ffa524c5b8021b41fc25c7d75e3a7,2026-03-26T03:09:00.000Z
40111-8-47,40111-8-47,"Color Maxo Pendant 8"" - 47” Height",False,Assembly Parts,BU8,2ceffa524c5b81eca508c4a9f88f3d69,"Bushings, 1/8IPS",4,4,Standard,Standard,Uncategorized,1,2c8ffa524c5b80f98bebf292b77e3e39,https://www.notion.so/40111-8-47-2c8ffa524c5b80f98bebf292b77e3e39,2026-03-04T01:57:00.000Z
40111-8-47,40111-8-47,"Color Maxo Pendant 8"" - 47” Height",False,Assembly Parts,CAT5-M2,2ceffa524c5b81c581c1c86fdbbf00bf,"Canopy, tall, 3 1/8 slip holes",1,1,Color Only,Color,Caps/Canopies/Domes,9,2c8ffa524c5b80f98bebf292b77e3e39,https://www.notion.so/40111-8-47-2c8ffa524c5b80f98bebf292b77e3e39,2026-03-04T01:57:00.000Z
40111-8-47,40111-8-47,"Color Maxo Pendant 8"" - 47” Height",False,Assembly Parts,FC1,2ceffa524c5b813594e5fb29f6170ce3,"Finial cap, 1/8IPS",1,1,Finish+Color,Finish,Caps/Canopies/Domes,9,2c8ffa524c5b80f98bebf292b77e3e39,https://www.notion.so/40111-8-47-2c8ffa524c5b80f98bebf292b77e3e39,2026-03-04T01:57:00.000Z
40111-8-47,40111-8-47,"Color Maxo Pendant 8"" - 47” Height",False,Assembly Parts,L-A,2ceffa524c5b818e8178f63248e81ee8,"Label, Type A (place inside CAT5-M2)",1,1,Standard,Standard,Uncategorized,1,2c8ffa524c5b80f98bebf292b77e3e39,https://www.notion.so/40111-8-47-2c8ffa524c5b80f98bebf292b77e3e39,2026-03-04T01:57:00.000Z
40111-8-47,40111-8-47,"Color Maxo Pendant 8"" - 47” Height",False,Assembly Parts,LW8,2ceffa524c5b8135bf66d955b4fe3519,"Lock washer, 1/8IPS",2,2,Standard,Standard,Uncategorized,1,2c8ffa524c5b80f98bebf292b77e3e39,https://www.notion.so/40111-8-47-2c8ffa524c5b80f98bebf292b77e3e39,2026-03-04T01:57:00.000Z
40111-8-47,40111-8-47,"Color Maxo Pendant 8"" - 47” Height",False,Assembly Parts,LWX8,2ceffa524c5b817f8f45d7db5269572d,"Lock washer, external, 1/8IPS (base of socket)",1,1,Standard,Standard,Uncategorized,1,2c8ffa524c5b80f98bebf292b77e3e39,https://www.notion.so/40111-8-47-2c8ffa524c5b80f98bebf292b77e3e39,2026-03-04T01:57:00.000Z
40111-8-47,40111-8-47,"Color Maxo Pendant 8"" - 47” Height",False,Assembly Parts,NH2,2ceffa524c5b8156a66cd9618e22e983,"Hex nut, 1/8IPS, thick",2,2,Standard,Standard,Uncategorized,1,2c8ffa524c5b80f98bebf292b77e3e39,https://www.notion.so/40111-8-47-2c8ffa524c5b80f98bebf292b77e3e39,2026-03-04T01:57:00.000Z
40111-8-47,40111-8-47,"Color Maxo Pendant 8"" - 47” Height",False,Assembly Parts,NI0-5/8,2ceffa524c5b81909db9c6b99e59eee5,"Nipple, 5/8”, no bushings (no wires run through)",1,1,Standard,Standard,Uncategorized,1,2c8ffa524c5b80f98bebf292b77e3e39,https://www.notion.so/40111-8-47-2c8ffa524c5b80f98bebf292b77e3e39,2026-03-04T01:57:00.000Z
40111-8-47,40111-8-47,"Color Maxo Pendant 8"" - 47” Height",False,Assembly Parts,NI0-7/8,2ceffa524c5b81ddbe4ef3f92dd24bfb,"Nipple, 7/8”, bushings",2,2,Standard,Standard,Uncategorized,1,2c8ffa524c5b80f98bebf292b77e3e39,https://www.notion.so/40111-8-47-2c8ffa524c5b80f98bebf292b77e3e39,2026-03-04T01:57:00.000Z
40111-8-47,40111-8-47,"Color Maxo Pendant 8"" - 47” Height",False,Assembly Parts,RE84X7/16,2ceffa524c5b8154bec4e3730b20cd4f,"Reducer, 1/4 to 1/8, 7/16""",2,2,Standard,Standard,Uncategorized,1,2c8ffa524c5b80f98bebf292b77e3e39,https://www.notion.so/40111-8-47-2c8ffa524c5b80f98bebf292b77e3e39,2026-03-04T01:57:00.000Z
