parent_sku,canonical_sku,is_color_variant,section,part_number,part_id_notion,descriptive_name,qty,qty_raw,part_role,effective_role,category,rack_size,source_page_id,source_page_url,last_edited_at
60124-6,60124-6,False,Assembly Parts,CA5,2ceffa524c5b81ab9ab5e4074c7392df,"Canopy, 3-hole side, 5” diameter",1,1,Finish+Color,Color,Caps/Canopies/Domes,9,2aeffa524c5b80c2abdafe390ee7006d,https://app.notion.com/p/60124-6-2aeffa524c5b80c2abdafe390ee7006d,2026-03-26T03:08:00.000Z
60124-6,60124-6,False,Assembly Parts,L-PAR16,2ceffa524c5b8108b896f7dd52893687,"Label, Type PAR16",1,1,Standard,Standard,Uncategorized,1,2aeffa524c5b80c2abdafe390ee7006d,https://app.notion.com/p/60124-6-2aeffa524c5b80c2abdafe390ee7006d,2026-03-26T03:08:00.000Z
60124-6,60124-6,False,Assembly Parts,LC2,2ceffa524c5b81d6a9c2debc23ce5bdf,"Lamp cup, long",1,1,Color Only,Color,Lamp Cups,6,2aeffa524c5b80c2abdafe390ee7006d,https://app.notion.com/p/60124-6-2aeffa524c5b80c2abdafe390ee7006d,2026-03-26T03:08:00.000Z
60124-6,60124-6,False,Assembly Parts,LU8P,2ceffa524c5b81e1b939c83304b20512,"Ground wire lug, pre-wired",1,1,Standard,Standard,Uncategorized,1,2aeffa524c5b80c2abdafe390ee7006d,https://app.notion.com/p/60124-6-2aeffa524c5b80c2abdafe390ee7006d,2026-03-26T03:08:00.000Z
60124-6,60124-6,False,Assembly Parts,LW8,2ceffa524c5b8135bf66d955b4fe3519,"Lock washer, 1/8IPS",2,2,Standard,Standard,Uncategorized,1,2aeffa524c5b80c2abdafe390ee7006d,https://app.notion.com/p/60124-6-2aeffa524c5b80c2abdafe390ee7006d,2026-03-26T03:08:00.000Z
60124-6,60124-6,False,Assembly Parts,NH2,2ceffa524c5b8156a66cd9618e22e983,"Hex nut, 1/8IPS",2,2,Standard,Standard,Uncategorized,1,2aeffa524c5b80c2abdafe390ee7006d,https://app.notion.com/p/60124-6-2aeffa524c5b80c2abdafe390ee7006d,2026-03-26T03:08:00.000Z
60124-6,60124-6,False,Assembly Parts,NI0-3/4,2ceffa524c5b81ee9db2ecf061396c1b,"Nipple, 3/4"", bushings",1,1,Standard,Standard,Uncategorized,1,2aeffa524c5b80c2abdafe390ee7006d,https://app.notion.com/p/60124-6-2aeffa524c5b80c2abdafe390ee7006d,2026-03-26T03:08:00.000Z
60124-6,60124-6,False,Assembly Parts,NI1-1/2,2ceffa524c5b81a1b223f1bab650fbf2,"Nipple, 1-1/2”, bushings",1,1,Standard,Standard,Uncategorized,1,2aeffa524c5b80c2abdafe390ee7006d,https://app.notion.com/p/60124-6-2aeffa524c5b80c2abdafe390ee7006d,2026-03-26T03:08:00.000Z
60124-6,60124-6,False,Assembly Parts,NK1,2ceffa524c5b816aaf31c88655e8929b,"Nut, knurled, 1/8IPS",1,1,Finish Only,Finish,Uncategorized,1,2aeffa524c5b80c2abdafe390ee7006d,https://app.notion.com/p/60124-6-2aeffa524c5b80c2abdafe390ee7006d,2026-03-26T03:08:00.000Z
60124-6,60124-6,False,Assembly Parts,PM6,2ceffa524c5b81938b15cf094d7719bb,"Pipe, male, various lengths:
For 60124-6:",1,1,Finish+Color,Finish,Pipes,5,2aeffa524c5b80c2abdafe390ee7006d,https://app.notion.com/p/60124-6-2aeffa524c5b80c2abdafe390ee7006d,2026-03-26T03:08:00.000Z
60124-6,60124-6,False,Assembly Parts,RE84X3/4,2ceffa524c5b81348655c96ecd35cad8,"Thread reducer, 3/4""",1,1,Standard,Standard,Uncategorized,1,2aeffa524c5b80c2abdafe390ee7006d,https://app.notion.com/p/60124-6-2aeffa524c5b80c2abdafe390ee7006d,2026-03-26T03:08:00.000Z
60124-6,60124-6,False,Assembly Parts,SJ2,2ceffa524c5b81019ef4faeb35ecc960,"Swivel joint, 1/8IPS, bushing",1,1,Finish Only,Finish,Uncategorized,1,2aeffa524c5b80c2abdafe390ee7006d,https://app.notion.com/p/60124-6-2aeffa524c5b80c2abdafe390ee7006d,2026-03-26T03:08:00.000Z
60124-6,60124-6,False,Assembly Parts,SO1D-24,2ceffa524c5b81fe89b7c6a002c4d438,"Socket, 24” leads, porcelain",1,1,Standard,Standard,Uncategorized,1,2aeffa524c5b80c2abdafe390ee7006d,https://app.notion.com/p/60124-6-2aeffa524c5b80c2abdafe390ee7006d,2026-03-26T03:08:00.000Z
60124-6,60124-6,False,Assembly Parts,SS1/8,2ceffa524c5b8115b2c1e52745eef7c1,"Set screw, 8-32, swivel joint",1,1,Finish+Color,Finish,Uncategorized,1,2aeffa524c5b80c2abdafe390ee7006d,https://app.notion.com/p/60124-6-2aeffa524c5b80c2abdafe390ee7006d,2026-03-26T03:08:00.000Z
60124-6,60124-6,False,Assembly Parts,WA2,2ceffa524c5b81d8be50f0c703563824,"Washer, 2""",1,1,Standard,Standard,Uncategorized,1,2aeffa524c5b80c2abdafe390ee7006d,https://app.notion.com/p/60124-6-2aeffa524c5b80c2abdafe390ee7006d,2026-03-26T03:08:00.000Z
60124-6,60124-6,False,Installation Parts,BULB-PAR16,4d23c0034edb469ab90c6792f5ef035e,"LED Bulb, PAR16",1,1,Standard,Standard,Uncategorized,1,2aeffa524c5b80c2abdafe390ee7006d,https://app.notion.com/p/60124-6-2aeffa524c5b80c2abdafe390ee7006d,2026-03-26T03:08:00.000Z
60124-6,60124-6,False,Installation Parts,MP1,2d1ffa524c5b805a8cd9e6bfbebfdf5d,"Crossbar, 3-hole, side-mount",1,1,Standard,Standard,Uncategorized,1,2aeffa524c5b80c2abdafe390ee7006d,https://app.notion.com/p/60124-6-2aeffa524c5b80c2abdafe390ee7006d,2026-03-26T03:08:00.000Z
60124-6,60124-6,False,Installation Parts,SCF,2ceffa524c5b8115bd3ce51e1cce6506,"Flat-head screw, 8-32, 0.5”",3,3,Finish+Color,Finish,Uncategorized,1,2aeffa524c5b80c2abdafe390ee7006d,https://app.notion.com/p/60124-6-2aeffa524c5b80c2abdafe390ee7006d,2026-03-26T03:08:00.000Z
60124-6,60124-6,False,Installation Parts,SCT1,2ceffa524c5b817c8fe6f33fe784de86,"Truss screw, 8-32, 1”",2,2,Standard,Standard,Uncategorized,1,2aeffa524c5b80c2abdafe390ee7006d,https://app.notion.com/p/60124-6-2aeffa524c5b80c2abdafe390ee7006d,2026-03-26T03:08:00.000Z
60124-6,60124-6,False,Installation Parts,WNY,2ceffa524c5b814685a1ff27b5c74467,"Wire nuts, yellow",3,3,Standard,Standard,Uncategorized,1,2aeffa524c5b80c2abdafe390ee7006d,https://app.notion.com/p/60124-6-2aeffa524c5b80c2abdafe390ee7006d,2026-03-26T03:08:00.000Z
60125,60125,False,Assembly Parts,BU8,2ceffa524c5b81eca508c4a9f88f3d69,"Bushings, 1/8IPS",2,2,Standard,Standard,Uncategorized,1,2aeffa524c5b80f58bb0c4a82866014f,https://app.notion.com/p/60125-2aeffa524c5b80f58bb0c4a82866014f,2026-03-26T03:09:00.000Z
60125,60125,False,Assembly Parts,CA5,2ceffa524c5b81ab9ab5e4074c7392df,"Canopy, 3-hole side, 5” diameter",1,1,Finish+Color,Finish,Caps/Canopies/Domes,9,2aeffa524c5b80f58bb0c4a82866014f,https://app.notion.com/p/60125-2aeffa524c5b80f58bb0c4a82866014f,2026-03-26T03:09:00.000Z
60125,60125,False,Assembly Parts,L-A,2ceffa524c5b818e8178f63248e81ee8,"Label, Type A",1,1,Standard,Standard,Uncategorized,1,2aeffa524c5b80f58bb0c4a82866014f,https://app.notion.com/p/60125-2aeffa524c5b80f58bb0c4a82866014f,2026-03-26T03:09:00.000Z
60125,60125,False,Assembly Parts,LC1,2ceffa524c5b81b5a3e6e7d36039ee92,Lamp cup,1,1,Finish+Color,Finish,Lamp Cups,6,2aeffa524c5b80f58bb0c4a82866014f,https://app.notion.com/p/60125-2aeffa524c5b80f58bb0c4a82866014f,2026-03-26T03:09:00.000Z
60125,60125,False,Assembly Parts,LU8P,2ceffa524c5b81e1b939c83304b20512,"Ground wire lug, pre-wired",1,1,Standard,Standard,Uncategorized,1,2aeffa524c5b80f58bb0c4a82866014f,https://app.notion.com/p/60125-2aeffa524c5b80f58bb0c4a82866014f,2026-03-26T03:09:00.000Z
60125,60125,False,Assembly Parts,LW8,2ceffa524c5b8135bf66d955b4fe3519,"Lock washer, 1/8IPS",1,1,Standard,Standard,Uncategorized,1,2aeffa524c5b80f58bb0c4a82866014f,https://app.notion.com/p/60125-2aeffa524c5b80f58bb0c4a82866014f,2026-03-26T03:09:00.000Z
60125,60125,False,Assembly Parts,NH2,2ceffa524c5b8156a66cd9618e22e983,"Hex nut, 1/8IPS, thick",1,1,Standard,Standard,Uncategorized,1,2aeffa524c5b80f58bb0c4a82866014f,https://app.notion.com/p/60125-2aeffa524c5b80f58bb0c4a82866014f,2026-03-26T03:09:00.000Z
60125,60125,False,Assembly Parts,NI0-3/4,2ceffa524c5b81ee9db2ecf061396c1b,"Nipple, 3/4”, bushings",1,1,Standard,Standard,Uncategorized,1,2aeffa524c5b80f58bb0c4a82866014f,https://app.notion.com/p/60125-2aeffa524c5b80f58bb0c4a82866014f,2026-03-26T03:09:00.000Z
60125,60125,False,Assembly Parts,SO1D-10,2ceffa524c5b8188b132e214ff772cb6,"Socket, 10” leads, damp",1,1,Standard,Standard,Uncategorized,1,2aeffa524c5b80f58bb0c4a82866014f,https://app.notion.com/p/60125-2aeffa524c5b80f58bb0c4a82866014f,2026-03-26T03:09:00.000Z
60125,60125,False,Assembly Parts,WA2,2ceffa524c5b81d8be50f0c703563824,"Washer, 2""",1,1,Standard,Standard,Uncategorized,1,2aeffa524c5b80f58bb0c4a82866014f,https://app.notion.com/p/60125-2aeffa524c5b80f58bb0c4a82866014f,2026-03-26T03:09:00.000Z
60125,60125,False,Installation Parts,MP1,2d1ffa524c5b805a8cd9e6bfbebfdf5d,"Crossbar, 3-hole, side-mount",1,1,Standard,Standard,Uncategorized,1,2aeffa524c5b80f58bb0c4a82866014f,https://app.notion.com/p/60125-2aeffa524c5b80f58bb0c4a82866014f,2026-03-26T03:09:00.000Z
60125,60125,False,Installation Parts,SCF,2ceffa524c5b8115bd3ce51e1cce6506,"Flat-head screws, 8-32, 0.5”",3,3,Finish+Color,Finish,Uncategorized,1,2aeffa524c5b80f58bb0c4a82866014f,https://app.notion.com/p/60125-2aeffa524c5b80f58bb0c4a82866014f,2026-03-26T03:09:00.000Z
60125,60125,False,Installation Parts,SCT1,2ceffa524c5b817c8fe6f33fe784de86,"Truss screw, 8-32, 1”",2,2,Standard,Standard,Uncategorized,1,2aeffa524c5b80f58bb0c4a82866014f,https://app.notion.com/p/60125-2aeffa524c5b80f58bb0c4a82866014f,2026-03-26T03:09:00.000Z
60125,60125,False,Installation Parts,WNY,2ceffa524c5b814685a1ff27b5c74467,"Wire nuts, yellow",3,3,Standard,Standard,Uncategorized,1,2aeffa524c5b80f58bb0c4a82866014f,https://app.notion.com/p/60125-2aeffa524c5b80f58bb0c4a82866014f,2026-03-26T03:09:00.000Z
60125 (C),60125,True,Assembly Parts,BU8,2ceffa524c5b81eca508c4a9f88f3d69,"Bushings, 1/8IPS",2,2,Standard,Standard,Uncategorized,1,2c8ffa524c5b80b9b01df09fac45815b,https://app.notion.com/p/60125-C-2c8ffa524c5b80b9b01df09fac45815b,2026-03-04T01:32:00.000Z
60125 (C),60125,True,Assembly Parts,CA5,2ceffa524c5b81ab9ab5e4074c7392df,"Canopy, 3-hole side, 5” diameter",1,1,Finish+Color,Color,Caps/Canopies/Domes,9,2c8ffa524c5b80b9b01df09fac45815b,https://app.notion.com/p/60125-C-2c8ffa524c5b80b9b01df09fac45815b,2026-03-04T01:32:00.000Z
60125 (C),60125,True,Assembly Parts,L-A,2ceffa524c5b818e8178f63248e81ee8,"Label, Type A",1,1,Standard,Standard,Uncategorized,1,2c8ffa524c5b80b9b01df09fac45815b,https://app.notion.com/p/60125-C-2c8ffa524c5b80b9b01df09fac45815b,2026-03-04T01:32:00.000Z
60125 (C),60125,True,Assembly Parts,LC1,2ceffa524c5b81b5a3e6e7d36039ee92,Lamp cup,1,1,Finish+Color,Color,Lamp Cups,6,2c8ffa524c5b80b9b01df09fac45815b,https://app.notion.com/p/60125-C-2c8ffa524c5b80b9b01df09fac45815b,2026-03-04T01:32:00.000Z
60125 (C),60125,True,Assembly Parts,LU8P,2ceffa524c5b81e1b939c83304b20512,"Ground wire lug, pre-wired",1,1,Standard,Standard,Uncategorized,1,2c8ffa524c5b80b9b01df09fac45815b,https://app.notion.com/p/60125-C-2c8ffa524c5b80b9b01df09fac45815b,2026-03-04T01:32:00.000Z
60125 (C),60125,True,Assembly Parts,LW8,2ceffa524c5b8135bf66d955b4fe3519,"Lock washer, 1/8IPS",1,1,Standard,Standard,Uncategorized,1,2c8ffa524c5b80b9b01df09fac45815b,https://app.notion.com/p/60125-C-2c8ffa524c5b80b9b01df09fac45815b,2026-03-04T01:32:00.000Z
60125 (C),60125,True,Assembly Parts,NH2,2ceffa524c5b8156a66cd9618e22e983,"Hex nut, 1/8IPS, thick",1,1,Standard,Standard,Uncategorized,1,2c8ffa524c5b80b9b01df09fac45815b,https://app.notion.com/p/60125-C-2c8ffa524c5b80b9b01df09fac45815b,2026-03-04T01:32:00.000Z
60125 (C),60125,True,Assembly Parts,NI0-3/4,2ceffa524c5b81ee9db2ecf061396c1b,"Nipple, 3/4”, bushings",1,1,Standard,Standard,Uncategorized,1,2c8ffa524c5b80b9b01df09fac45815b,https://app.notion.com/p/60125-C-2c8ffa524c5b80b9b01df09fac45815b,2026-03-04T01:32:00.000Z
60125 (C),60125,True,Assembly Parts,SO1D-10,2ceffa524c5b8188b132e214ff772cb6,"Socket, 10” leads, damp",1,1,Standard,Standard,Uncategorized,1,2c8ffa524c5b80b9b01df09fac45815b,https://app.notion.com/p/60125-C-2c8ffa524c5b80b9b01df09fac45815b,2026-03-04T01:32:00.000Z
60125 (C),60125,True,Assembly Parts,WA2,2ceffa524c5b81d8be50f0c703563824,"Washer, 2""",1,1,Standard,Standard,Uncategorized,1,2c8ffa524c5b80b9b01df09fac45815b,https://app.notion.com/p/60125-C-2c8ffa524c5b80b9b01df09fac45815b,2026-03-04T01:32:00.000Z
60125 (C),60125,True,Installation Parts,MP1,2d1ffa524c5b805a8cd9e6bfbebfdf5d,"Crossbar, 3-hole, side-mount",1,1,Standard,Standard,Uncategorized,1,2c8ffa524c5b80b9b01df09fac45815b,https://app.notion.com/p/60125-C-2c8ffa524c5b80b9b01df09fac45815b,2026-03-04T01:32:00.000Z
60125 (C),60125,True,Installation Parts,SCF,2ceffa524c5b8115bd3ce51e1cce6506,"Flat-head screws, 8-32, 0.5”",3,3,Finish+Color,Finish,Uncategorized,1,2c8ffa524c5b80b9b01df09fac45815b,https://app.notion.com/p/60125-C-2c8ffa524c5b80b9b01df09fac45815b,2026-03-04T01:32:00.000Z
60125 (C),60125,True,Installation Parts,SCT1,2ceffa524c5b817c8fe6f33fe784de86,"Truss screw, 8-32, 1”",2,2,Standard,Standard,Uncategorized,1,2c8ffa524c5b80b9b01df09fac45815b,https://app.notion.com/p/60125-C-2c8ffa524c5b80b9b01df09fac45815b,2026-03-04T01:32:00.000Z
60125 (C),60125,True,Installation Parts,WNY,2ceffa524c5b814685a1ff27b5c74467,"Wire nuts, yellow",3,3,Standard,Standard,Uncategorized,1,2c8ffa524c5b80b9b01df09fac45815b,https://app.notion.com/p/60125-C-2c8ffa524c5b80b9b01df09fac45815b,2026-03-04T01:32:00.000Z
60127,60127,False,Assembly Parts,BU8,2ceffa524c5b81eca508c4a9f88f3d69,"Bushings, 1/8IPS",2,2,Standard,Standard,Uncategorized,1,2aeffa524c5b802aaf33f8882c13e42a,https://app.notion.com/p/60127-2aeffa524c5b802aaf33f8882c13e42a,2026-03-26T03:06:00.000Z
60127,60127,False,Assembly Parts,CA5,2ceffa524c5b81ab9ab5e4074c7392df,"Canopy, 3-hole side, 5” diameter",1,1,Finish+Color,Color,Caps/Canopies/Domes,9,2aeffa524c5b802aaf33f8882c13e42a,https://app.notion.com/p/60127-2aeffa524c5b802aaf33f8882c13e42a,2026-03-26T03:06:00.000Z
60127,60127,False,Assembly Parts,FC1,2ceffa524c5b813594e5fb29f6170ce3,"Finial cap, 1/8IPS",1,1,Finish+Color,Color,Caps/Canopies/Domes,9,2aeffa524c5b802aaf33f8882c13e42a,https://app.notion.com/p/60127-2aeffa524c5b802aaf33f8882c13e42a,2026-03-26T03:06:00.000Z
60127,60127,False,Assembly Parts,L-PAR16,2ceffa524c5b8108b896f7dd52893687,"Label, Type PAR16",1,1,Standard,Standard,Uncategorized,1,2aeffa524c5b802aaf33f8882c13e42a,https://app.notion.com/p/60127-2aeffa524c5b802aaf33f8882c13e42a,2026-03-26T03:06:00.000Z
60127,60127,False,Assembly Parts,LC2-M1,2ceffa524c5b81fa9ca1efc71c3787f3,"Lamp cup, long, machined with 1/8IPS slip hole",1,1,Color Only,Color,Lamp Cups,6,2aeffa524c5b802aaf33f8882c13e42a,https://app.notion.com/p/60127-2aeffa524c5b802aaf33f8882c13e42a,2026-03-26T03:06:00.000Z
60127,60127,False,Assembly Parts,LU8P,2ceffa524c5b81e1b939c83304b20512,"Ground wire lug, pre-wired",1,1,Standard,Standard,Uncategorized,1,2aeffa524c5b802aaf33f8882c13e42a,https://app.notion.com/p/60127-2aeffa524c5b802aaf33f8882c13e42a,2026-03-26T03:06:00.000Z
60127,60127,False,Assembly Parts,LW8,2ceffa524c5b8135bf66d955b4fe3519,"Lock washer, 1/8IPS",2,2,Standard,Standard,Uncategorized,1,2aeffa524c5b802aaf33f8882c13e42a,https://app.notion.com/p/60127-2aeffa524c5b802aaf33f8882c13e42a,2026-03-26T03:06:00.000Z
60127,60127,False,Assembly Parts,MO2,2ceffa524c5b8111a7c1c3a81121765e,"Mount, 2” long, 1/8IPS slip",1,1,Color Only,Color,Misc,1,2aeffa524c5b802aaf33f8882c13e42a,https://app.notion.com/p/60127-2aeffa524c5b802aaf33f8882c13e42a,2026-03-26T03:06:00.000Z
60127,60127,False,Assembly Parts,NH2,2ceffa524c5b8156a66cd9618e22e983,"Hex nut, 1/8IPS",2,2,Standard,Standard,Uncategorized,1,2aeffa524c5b802aaf33f8882c13e42a,https://app.notion.com/p/60127-2aeffa524c5b802aaf33f8882c13e42a,2026-03-26T03:06:00.000Z
60127,60127,False,Assembly Parts,NI0-3/4,2ceffa524c5b81ee9db2ecf061396c1b,"Nipple, 3/4”",1,1,Standard,Standard,Uncategorized,1,2aeffa524c5b802aaf33f8882c13e42a,https://app.notion.com/p/60127-2aeffa524c5b802aaf33f8882c13e42a,2026-03-26T03:06:00.000Z
60127,60127,False,Assembly Parts,NI1-1/8,2ceffa524c5b8127a239f47d6516cdbd,"Nipple, 1-1/8”, bushings",1,1,Standard,Standard,Uncategorized,1,2aeffa524c5b802aaf33f8882c13e42a,https://app.notion.com/p/60127-2aeffa524c5b802aaf33f8882c13e42a,2026-03-26T03:06:00.000Z
60127,60127,False,Assembly Parts,SO1S-18,2ceffa524c5b8184a1bbfbd33072f1c1,"Socket, side-mount, porcelain, prewired, typically 18” wires",1,1,Standard,Standard,Uncategorized,1,2aeffa524c5b802aaf33f8882c13e42a,https://app.notion.com/p/60127-2aeffa524c5b802aaf33f8882c13e42a,2026-03-26T03:06:00.000Z
60127,60127,False,Assembly Parts,WA2,2ceffa524c5b81d8be50f0c703563824,"Washer, 2""",1,1,Standard,Standard,Uncategorized,1,2aeffa524c5b802aaf33f8882c13e42a,https://app.notion.com/p/60127-2aeffa524c5b802aaf33f8882c13e42a,2026-03-26T03:06:00.000Z
60127,60127,False,Installation Parts,BULB-PAR16,4d23c0034edb469ab90c6792f5ef035e,"LED bulb, PAR16",1,1,Standard,Standard,Uncategorized,1,2aeffa524c5b802aaf33f8882c13e42a,https://app.notion.com/p/60127-2aeffa524c5b802aaf33f8882c13e42a,2026-03-26T03:06:00.000Z
60127,60127,False,Installation Parts,MP1,2d1ffa524c5b805a8cd9e6bfbebfdf5d,"Crossbar, 3-hole, side-mount",1,1,Standard,Standard,Uncategorized,1,2aeffa524c5b802aaf33f8882c13e42a,https://app.notion.com/p/60127-2aeffa524c5b802aaf33f8882c13e42a,2026-03-26T03:06:00.000Z
60127,60127,False,Installation Parts,SCF,2ceffa524c5b8115bd3ce51e1cce6506,"Flat-head screw, 8-32, 0.5”",3,3,Finish+Color,Finish,Uncategorized,1,2aeffa524c5b802aaf33f8882c13e42a,https://app.notion.com/p/60127-2aeffa524c5b802aaf33f8882c13e42a,2026-03-26T03:06:00.000Z
60127,60127,False,Installation Parts,SCT1,2ceffa524c5b817c8fe6f33fe784de86,"Screws, truss, 1”, 8/32",2,2,Standard,Standard,Uncategorized,1,2aeffa524c5b802aaf33f8882c13e42a,https://app.notion.com/p/60127-2aeffa524c5b802aaf33f8882c13e42a,2026-03-26T03:06:00.000Z
60127,60127,False,Installation Parts,WNY,2ceffa524c5b814685a1ff27b5c74467,"Wire nuts, yellow",3,3,Standard,Standard,Uncategorized,1,2aeffa524c5b802aaf33f8882c13e42a,https://app.notion.com/p/60127-2aeffa524c5b802aaf33f8882c13e42a,2026-03-26T03:06:00.000Z
60128-17,60128-17,False,Assembly Parts,BU8,2ceffa524c5b81eca508c4a9f88f3d69,"Bushings, 1/8IPS",12,12,Standard,Standard,Uncategorized,1,2aeffa524c5b809dae9bcff72726ee16,https://app.notion.com/p/60128-17-2aeffa524c5b809dae9bcff72726ee16,2026-03-26T03:07:00.000Z
60128-17,60128-17,False,Assembly Parts,C14,2ceffa524c5b81b7bf17d176b2abadc4,"Slip coupling, 1/4IPS",1,1,Finish+Color,Finish,Uncategorized,1,2aeffa524c5b809dae9bcff72726ee16,https://app.notion.com/p/60128-17-2aeffa524c5b809dae9bcff72726ee16,2026-03-26T03:07:00.000Z
60128-17,60128-17,False,Assembly Parts,CA5-M6,2ceffa524c5b81aa811de1385c33977e,"Canopy, 3-hole side, 5”",1,1,Color Only,Color,Caps/Canopies/Domes,9,2aeffa524c5b809dae9bcff72726ee16,https://app.notion.com/p/60128-17-2aeffa524c5b809dae9bcff72726ee16,2026-03-26T03:07:00.000Z
60128-17,60128-17,False,Assembly Parts,FC1,2ceffa524c5b813594e5fb29f6170ce3,"Finial cap, 1/8IPS",1,1,Finish+Color,Finish,Caps/Canopies/Domes,9,2aeffa524c5b809dae9bcff72726ee16,https://app.notion.com/p/60128-17-2aeffa524c5b809dae9bcff72726ee16,2026-03-26T03:07:00.000Z
60128-17,60128-17,False,Assembly Parts,L-PAR16,2ceffa524c5b8108b896f7dd52893687,"Label, Type PAR16",1,1,Standard,Standard,Uncategorized,1,2aeffa524c5b809dae9bcff72726ee16,https://app.notion.com/p/60128-17-2aeffa524c5b809dae9bcff72726ee16,2026-03-26T03:07:00.000Z
60128-17,60128-17,False,Assembly Parts,LC2,2ceffa524c5b81d6a9c2debc23ce5bdf,"Lamp cup, long",1,1,Color Only,Color,Lamp Cups,6,2aeffa524c5b809dae9bcff72726ee16,https://app.notion.com/p/60128-17-2aeffa524c5b809dae9bcff72726ee16,2026-03-26T03:07:00.000Z
60128-17,60128-17,False,Assembly Parts,LW8,2ceffa524c5b8135bf66d955b4fe3519,"Lock washer, 1/8IPS",1,1,Standard,Standard,Uncategorized,1,2aeffa524c5b809dae9bcff72726ee16,https://app.notion.com/p/60128-17-2aeffa524c5b809dae9bcff72726ee16,2026-03-26T03:07:00.000Z
60128-17,60128-17,False,Assembly Parts,LW8-32,2ceffa524c5b8121a453eaef542dcd47,"Lock washer, 8-32",1,1,Standard,Standard,Uncategorized,1,2aeffa524c5b809dae9bcff72726ee16,https://app.notion.com/p/60128-17-2aeffa524c5b809dae9bcff72726ee16,2026-03-26T03:07:00.000Z
60128-17,60128-17,False,Assembly Parts,LWX8,2ceffa524c5b817f8f45d7db5269572d,"Lock washer, 1/8IPS, external teeth",1,1,Standard,Standard,Uncategorized,1,2aeffa524c5b809dae9bcff72726ee16,https://app.notion.com/p/60128-17-2aeffa524c5b809dae9bcff72726ee16,2026-03-26T03:07:00.000Z
60128-17,60128-17,False,Assembly Parts,MO1,2ceffa524c5b81a3a44ec777f08191d9,"Mount, 1.5”, 8-32 hole",1,1,Color Only,Color,Misc,1,2aeffa524c5b809dae9bcff72726ee16,https://app.notion.com/p/60128-17-2aeffa524c5b809dae9bcff72726ee16,2026-03-26T03:07:00.000Z
60128-17,60128-17,False,Assembly Parts,NH2,2ceffa524c5b8156a66cd9618e22e983,"Hex nut, 1/8IPS",1,1,Standard,Standard,Uncategorized,1,2aeffa524c5b809dae9bcff72726ee16,https://app.notion.com/p/60128-17-2aeffa524c5b809dae9bcff72726ee16,2026-03-26T03:07:00.000Z
60128-17,60128-17,False,Assembly Parts,NI0-3/4,2ceffa524c5b81ee9db2ecf061396c1b,"Nipple, 3/4""",1,1,Standard,Standard,Uncategorized,1,2aeffa524c5b809dae9bcff72726ee16,https://app.notion.com/p/60128-17-2aeffa524c5b809dae9bcff72726ee16,2026-03-26T03:07:00.000Z
60128-17,60128-17,False,Assembly Parts,NI0-5/8,2ceffa524c5b81909db9c6b99e59eee5,"Nipple, 5/8”",1,1,Standard,Standard,Uncategorized,1,2aeffa524c5b809dae9bcff72726ee16,https://app.notion.com/p/60128-17-2aeffa524c5b809dae9bcff72726ee16,2026-03-26T03:07:00.000Z
60128-17,60128-17,False,Assembly Parts,NI1,2ceffa524c5b81178f2af4abcc199bee,"Nipple, 1""",2,2,Standard,Standard,Uncategorized,1,2aeffa524c5b809dae9bcff72726ee16,https://app.notion.com/p/60128-17-2aeffa524c5b809dae9bcff72726ee16,2026-03-26T03:07:00.000Z
60128-17,60128-17,False,Assembly Parts,NI1-1/2,2ceffa524c5b81a1b223f1bab650fbf2,"Nipple, 1-1/2""",1,1,Standard,Standard,Uncategorized,1,2aeffa524c5b809dae9bcff72726ee16,https://app.notion.com/p/60128-17-2aeffa524c5b809dae9bcff72726ee16,2026-03-26T03:07:00.000Z
60128-17,60128-17,False,Assembly Parts,NI1-1/8,2ceffa524c5b8127a239f47d6516cdbd,"Nipple, 1-1/8”, bushings",1,1,Standard,Standard,Uncategorized,1,2aeffa524c5b809dae9bcff72726ee16,https://app.notion.com/p/60128-17-2aeffa524c5b809dae9bcff72726ee16,2026-03-26T03:07:00.000Z
60128-17,60128-17,False,Assembly Parts,NL1,2ceffa524c5b81509aa0f2c87e0fe5c4,"Lock nut, teeth, 1/8IPS",1,1,Standard,Standard,Uncategorized,1,2aeffa524c5b809dae9bcff72726ee16,https://app.notion.com/p/60128-17-2aeffa524c5b809dae9bcff72726ee16,2026-03-26T03:07:00.000Z
60128-17,60128-17,False,Assembly Parts,NS1,2ceffa524c5b81a5b41bea856015a344,"Nut, smooth, 1/8IPS",3,3,Finish Only,Finish,Uncategorized,1,2aeffa524c5b809dae9bcff72726ee16,https://app.notion.com/p/60128-17-2aeffa524c5b809dae9bcff72726ee16,2026-03-26T03:07:00.000Z
60128-17,60128-17,False,Assembly Parts,PC4,2ceffa524c5b8129aad2c6df8864f3b1,"Pipe, custom, 4”, 8-32 holes",1,1,Color Only,Color,Pipes,5,2aeffa524c5b809dae9bcff72726ee16,https://app.notion.com/p/60128-17-2aeffa524c5b809dae9bcff72726ee16,2026-03-26T03:07:00.000Z
60128-17,60128-17,False,Assembly Parts,PF12,2ceffa524c5b8120ba8cd21463bb4297,"Pipe, female, 12” for 60128-17",1,1,Finish+Color,Finish,Pipes,5,2aeffa524c5b809dae9bcff72726ee16,https://app.notion.com/p/60128-17-2aeffa524c5b809dae9bcff72726ee16,2026-03-26T03:07:00.000Z
